Date,Open,High,Low,Close,Adj Close,Volume
2016-09-02,17.700001,17.733999,16.879999,17.311001,13.398978,80668000
2016-09-06,17.362000,17.400000,16.964001,17.110001,13.243402,36132000
2016-09-07,17.142000,17.200001,16.771000,16.889999,13.073119,31437000
2016-09-08,16.839001,16.882999,16.656000,16.837999,13.032868,18680000
2016-09-09,16.632999,16.705000,16.066999,16.077999,12.444620,45022000
2016-09-12,15.913000,16.475000,15.875000,16.448000,12.731003,35673000
2016-09-13,16.448000,16.736000,16.430000,16.524000,12.789829,36003000
2016-09-14,16.523001,16.993000,16.504999,16.961000,13.128075,40324000
2016-09-15,16.933001,17.299999,16.820000,17.271999,13.409108,36322000
2016-09-16,17.242001,17.299000,16.985001,17.124001,13.294211,83067000
2016-09-19,17.155001,17.358000,16.940001,17.073000,13.254618,28306000
2016-09-20,17.221001,17.221001,16.816999,16.823000,13.060533,18722000
2016-09-21,16.839001,17.002001,16.761000,16.983000,13.184749,17977000
2016-09-22,17.097000,17.125000,16.806999,16.884001,13.107886,20619000
2016-09-23,16.870001,16.903000,16.551001,16.665001,12.937873,26875000
2016-09-26,16.510000,16.723000,16.275999,16.669001,12.940975,32033000
2016-09-27,16.688999,17.087999,16.601999,17.086000,13.264710,25353000
2016-09-28,17.177999,17.271000,16.978001,17.070000,13.252288,20843000
2016-09-29,17.000000,17.399000,16.948999,17.246000,13.388926,38570000
2016-09-30,17.299999,17.465000,17.243999,17.252001,13.393588,34220000
2016-10-03,17.301001,17.389000,16.972000,17.007000,13.203380,22807000
2016-10-04,17.061001,17.090000,16.808001,16.905001,13.124194,19596000
2016-10-05,17.150000,17.410999,17.068001,17.348000,13.468115,26149000
2016-10-06,17.330000,17.465000,17.125999,17.419001,13.523238,21014000
2016-10-07,17.488001,17.495001,17.239000,17.421000,13.524787,21842000
2016-10-10,17.473000,17.590000,17.375999,17.476999,13.568262,16336000
2016-10-11,17.528999,17.549999,16.952999,17.117001,13.288780,26181000
2016-10-12,17.075001,17.106001,16.840000,17.047001,13.234436,21740000
2016-10-13,16.877001,16.990000,16.680000,16.893999,13.115651,22373000
2016-10-14,16.997999,17.264000,16.934000,17.009001,13.204929,19570000
2016-10-17,16.969999,17.094999,16.872999,16.888000,13.110994,12741000
2016-10-18,17.065001,17.287001,17.054001,17.216999,13.366412,14167000
2016-10-19,17.117001,17.228001,17.011000,17.187000,13.343118,20440000
2016-10-20,17.166000,17.458000,17.101999,17.341000,13.462681,18961000
2016-10-21,17.229000,17.340000,17.070000,17.292000,13.424641,15842000
2016-10-24,17.416000,17.700001,17.356001,17.655001,13.706454,19772000
2016-10-25,17.603001,17.650000,17.351000,17.365000,13.481313,21622000
2016-10-26,17.215000,17.478001,17.110001,17.299999,13.430850,21075000
2016-10-27,17.431000,17.525000,17.177999,17.224001,13.371848,19840000
2016-10-28,17.249001,17.287001,16.903999,16.934999,13.147484,20651000
2016-10-31,17.000000,17.166000,16.868999,17.028000,13.219684,20317000
2016-11-01,17.072001,17.155001,16.583000,16.879999,13.104781,28452000
2016-11-02,17.291000,17.415001,16.981001,17.256001,13.396693,43501000
2016-11-03,17.245001,17.534000,17.215000,17.299000,13.430074,20654000
2016-11-04,17.040001,17.452999,17.023001,17.216999,13.366412,21753000
2016-11-07,17.438999,17.788000,17.410999,17.695999,13.738284,26126000
2016-11-08,17.707001,17.802000,17.511000,17.700001,13.741392,18923000
2016-11-09,17.146999,17.650000,17.115999,17.341999,13.463455,32506000
2016-11-10,17.372000,17.450001,16.330000,16.794001,13.038016,51217000
2016-11-11,16.735001,17.000000,16.573000,16.754000,13.006963,29793000
2016-11-14,16.646999,16.777000,16.302000,16.378000,12.715056,28187000
2016-11-15,16.483000,16.750000,16.361000,16.645000,12.922342,25380000
2016-11-16,16.629999,16.816999,16.575001,16.783001,13.029477,13333000
2016-11-17,16.735001,16.902000,16.601999,16.704000,12.968147,18100000
2016-11-18,16.674999,16.916000,16.674999,16.816000,13.055098,19524000
2016-11-21,16.913000,17.275999,16.913000,17.257999,13.398243,21384000
2016-11-22,17.372000,17.742001,17.330999,17.702000,13.742944,31024000
2016-11-23,17.636000,17.775999,17.524000,17.708000,13.747601,22123000
2016-11-25,17.677999,17.702000,17.556999,17.674999,13.721980,8198000
2016-11-28,17.606001,17.707001,17.454000,17.465000,13.558948,26570000
2016-11-29,17.386000,17.698000,17.343000,17.545000,13.621058,18514000
2016-11-30,17.511999,17.590000,17.044001,17.049000,13.235985,31249000
2016-12-01,17.000999,17.049000,16.121000,16.278999,12.638194,46389000
2016-12-02,16.357000,16.492001,16.062000,16.422001,12.749216,26945000
2016-12-05,16.601000,16.660999,16.240000,16.613001,12.897498,21372000
2016-12-06,16.681000,16.797001,16.344999,16.476000,12.791141,39184000
2016-12-07,16.476000,16.855000,16.367001,16.855000,13.085374,32659000
2016-12-08,16.955000,17.138000,16.750999,17.070999,13.253066,38361000
2016-12-09,18.094999,18.190001,17.690001,17.909000,13.903646,75744000
2016-12-12,17.805000,18.077000,17.656000,17.816000,13.831451,37194000
2016-12-13,17.874001,18.194000,17.799999,17.944000,13.930820,69076000
2016-12-14,17.875000,17.922001,17.622999,17.761999,13.868359,46795000
2016-12-15,17.830999,18.120001,17.657000,18.000999,14.054963,38103000
2016-12-16,18.075001,18.108999,17.747999,17.841999,13.930818,41541000
2016-12-19,17.907000,18.141001,17.812000,18.046000,14.090101,22219000
2016-12-20,18.100000,18.327999,18.014000,18.207001,14.215808,27352000
2016-12-21,18.372999,18.399000,18.177999,18.229000,14.232983,21013000
2016-12-22,18.285000,18.299999,17.938000,18.059999,14.101031,17557000
2016-12-23,18.004999,18.198000,17.966000,18.194000,14.205656,8977000
2016-12-27,18.211000,18.370001,18.205000,18.231001,14.234547,8283000
2016-12-28,18.264000,18.299999,17.983999,18.018999,14.069019,14039000
2016-12-29,17.969999,18.066999,17.863001,17.987000,14.044033,13671000
2016-12-30,18.037001,18.090000,17.601999,17.677000,13.801991,25421000
2017-01-03,17.829000,18.090000,17.653999,17.834000,13.924572,32098000
2017-01-04,17.826000,17.900000,17.667999,17.707001,13.825415,23965000
2017-01-05,17.632999,17.700001,17.388000,17.427999,13.607574,24861000
2017-01-06,17.421000,17.690001,17.330999,17.659000,13.787934,23142000
2017-01-09,17.665001,17.830000,17.664000,17.697001,13.817609,20265000
2017-01-10,17.749001,18.073999,17.690001,18.056999,14.098694,30181000
2017-01-11,18.004999,18.047001,17.775999,17.941999,14.008900,18787000
2017-01-12,17.809000,17.910000,17.540001,17.886000,13.965174,23137000
2017-01-13,17.889999,18.077999,17.839001,18.045000,14.089316,20902000
2017-01-17,17.948000,17.962999,17.756001,17.910999,13.984691,26316000
2017-01-18,18.035999,18.507000,18.000000,18.502001,14.446142,35642000
2017-01-19,18.510000,18.688000,18.468000,18.556000,14.488302,45718000
2017-01-20,18.860001,19.153999,18.809999,19.108000,14.919298,57623000
2017-01-23,19.101000,19.153000,18.841999,19.100000,14.913050,33394000
2017-01-24,19.271999,19.964001,19.228001,19.775000,15.440082,62008000
2017-01-25,19.992001,20.259001,19.802999,20.247999,15.809394,60888000
2017-01-26,20.444000,20.527000,20.113001,20.417000,15.941349,38820000
2017-01-27,20.538000,20.579000,20.354000,20.570999,16.061588,25780000
2017-01-30,20.445000,20.487000,20.061001,20.322001,15.867176,33234000
2017-01-31,20.247000,20.247000,19.886000,19.950001,15.576720,26749000
2017-02-01,20.225000,20.448000,20.021000,20.368999,15.903869,31184000
2017-02-02,20.197001,20.503000,20.100000,20.405001,15.931978,22712000
2017-02-03,20.495001,20.660000,20.302999,20.615999,16.096724,24367000
2017-02-06,20.615000,20.666000,20.430000,20.656000,16.127958,18716000
2017-02-07,20.721001,20.740000,20.493000,20.591000,16.077204,22840000
2017-02-08,20.597000,20.875000,20.516001,20.688999,16.153725,21069000
2017-02-09,20.733000,20.768999,20.363001,20.534000,16.032698,27519000
2017-02-10,20.600000,20.650000,20.385000,20.552000,16.046757,23842000
2017-02-13,20.677999,20.711000,20.517000,20.671000,16.139664,12463000
2017-02-14,20.698999,20.700001,20.480000,20.533001,16.031919,17357000
2017-02-15,20.582001,20.694000,20.480000,20.599001,16.083450,17088000
2017-02-16,20.646000,20.822001,20.518000,20.818001,16.254446,17188000
2017-02-17,20.900000,21.041000,20.681999,21.041000,16.428566,30945000
2017-02-21,21.100000,21.362000,21.091000,21.275000,16.611261,30333000
2017-02-22,21.299999,21.493000,21.150000,21.416000,16.721354,23949000
2017-02-23,21.507999,21.596001,20.964001,21.058001,16.441837,29364000
2017-02-24,20.837999,21.065001,20.261000,21.037001,16.425438,27651000
2017-02-27,21.066999,21.344999,21.018999,21.327999,16.652645,26991000
2017-02-28,21.414000,21.434000,21.030001,21.093000,16.469166,27548000
2017-03-01,21.306999,21.539000,21.056000,21.514000,16.797874,51155000
2017-03-02,22.410999,22.497999,21.601999,21.729000,16.965744,71171000
2017-03-03,21.799999,22.000000,21.770000,21.832001,17.046171,30747000
2017-03-06,21.636999,21.853001,21.517000,21.794001,17.016497,22771000
2017-03-07,21.733999,22.136999,21.709000,21.924999,17.118780,29129000
2017-03-08,21.922001,22.124001,21.855000,21.962999,17.148447,24532000
2017-03-09,21.878000,22.285999,21.812000,22.201000,17.334276,25675000
2017-03-10,22.273001,22.641001,22.273001,22.635000,17.673138,39430000
2017-03-13,22.586000,22.775000,22.535999,22.645000,17.680944,26669000
2017-03-14,22.476000,22.628000,22.351000,22.434999,17.516975,22165000
2017-03-15,22.433001,22.665001,22.323999,22.593000,17.640345,20727000
2017-03-16,22.548000,22.582001,22.157000,22.236000,17.440344,27835000
2017-03-17,22.351999,22.371000,22.084999,22.118000,17.347792,51635000
2017-03-20,22.118000,22.264000,22.077999,22.124001,17.352495,17215000
2017-03-21,22.224001,22.298000,21.552000,21.601999,16.943075,30557000
2017-03-22,21.601999,21.837000,21.539000,21.742001,17.052883,19131000
2017-03-23,21.726000,21.846001,21.643000,21.686001,17.008955,19223000
2017-03-24,21.801001,22.139999,21.774000,21.896999,17.174454,23794000
2017-03-27,21.683001,22.018000,21.597000,21.905001,17.180725,15358000
2017-03-28,21.851000,22.177999,21.834999,22.094999,17.329746,17929000
2017-03-29,22.080000,22.135000,21.968000,22.131001,17.357985,15927000
2017-03-30,22.190001,22.445000,21.886000,22.004000,17.258373,34168000
2017-03-31,21.999001,22.099001,21.802999,21.896000,17.173670,25897000
2017-04-03,21.900000,21.999001,21.666000,21.879999,17.161114,19210000
2017-04-04,21.816999,22.041000,21.788000,21.896000,17.173670,12634000
2017-04-05,21.954000,22.049999,21.680000,21.712999,17.030130,15690000
2017-04-06,21.670000,21.847000,21.559000,21.750000,17.059160,14615000
2017-04-07,21.750000,21.983999,21.704000,21.825001,17.117981,16412000
2017-04-10,21.707001,21.905001,21.625999,21.802000,17.099943,17994000
2017-04-11,21.656000,21.840000,21.403000,21.754999,17.063074,22219000
2017-04-12,21.566999,21.614000,20.844000,20.920000,16.408161,61026000
2017-04-13,20.921000,21.396999,20.900000,21.132000,16.574442,42579000
2017-04-17,21.238001,21.436001,21.219000,21.386999,16.774443,14507000
2017-04-18,21.306000,21.371000,21.205999,21.309999,16.714052,8486000
2017-04-19,21.378000,21.483000,21.326000,21.363001,16.755615,12081000
2017-04-20,21.500000,21.912001,21.422001,21.820999,17.114841,16916000
2017-04-21,21.742001,21.833000,21.615999,21.766001,17.071703,14683000
2017-04-24,22.069000,22.190001,21.968000,22.124001,17.352495,17531000
2017-04-25,22.202000,22.400000,22.195000,22.320000,17.506224,14848000
2017-04-26,22.349001,22.393000,22.087000,22.167999,17.387011,14726000
2017-04-27,22.289000,22.409000,22.205999,22.309000,17.497595,11850000
2017-04-28,22.283001,22.313999,21.976999,22.080999,17.318769,16490000
2017-05-01,22.209000,22.226000,21.990999,22.132000,17.358772,15339000
2017-05-02,22.346001,22.549999,22.150000,22.545000,17.682701,27277000
2017-05-03,22.451000,22.618999,22.355000,22.490000,17.639563,18002000
2017-05-04,22.525999,22.586000,22.186001,22.340000,17.521915,16245000
2017-05-05,22.496000,22.649000,22.405001,22.645000,17.761129,23128000
2017-05-08,22.652000,22.709999,22.386000,22.507999,17.653675,17448000
2017-05-09,22.562000,22.940001,22.471001,22.846001,17.918783,19261000
2017-05-10,22.948999,23.341999,22.868999,23.132999,18.143887,24433000
2017-05-11,23.068001,23.184999,22.823999,23.108999,18.125057,14823000
2017-05-12,23.148001,23.605000,23.084000,23.596001,18.507029,25852000
2017-05-15,23.561001,23.990000,23.500000,23.903000,18.747810,29172000
2017-05-16,23.993999,24.129000,23.868999,24.068001,18.877232,18128000
2017-05-17,23.799999,23.896999,23.108999,23.118000,18.132114,31447000
2017-05-18,23.158001,23.862000,22.768000,23.766001,18.640368,30699000
2017-05-19,23.671000,23.698999,23.205000,23.410000,18.361135,35812000
2017-05-22,23.552999,23.898001,23.422001,23.837999,18.696833,20419000
2017-05-23,23.834999,23.893000,23.584000,23.653999,18.552521,13696000
2017-05-24,23.846001,24.000999,23.697001,23.959999,18.792522,16392000
2017-05-25,24.111000,24.156000,23.872999,24.086000,18.891352,19010000
2017-05-26,24.090000,24.160000,23.832001,24.121000,18.918800,13120000
2017-05-30,24.049999,24.139000,23.900000,23.982000,18.809778,29364000
2017-05-31,24.252001,24.289000,23.756001,23.948000,18.783113,44830000
2017-06-01,24.160000,24.187000,23.381001,23.459000,18.399572,63774000
2017-06-02,24.854000,25.582001,24.415001,25.452999,19.963530,108613000
2017-06-05,25.400000,25.677999,25.020000,25.221001,19.781559,39532000
2017-06-06,25.077000,25.534000,25.062000,25.386000,19.910980,29653000
2017-06-07,25.368000,25.584999,25.297001,25.427999,19.943916,29290000
2017-06-08,25.500000,25.610001,25.232000,25.495001,19.996468,28273000
2017-06-09,25.551001,25.600000,24.145000,24.334000,19.085857,58191000
2017-06-12,24.040001,24.311001,23.575001,24.267000,19.033312,54872000
2017-06-13,24.496000,24.791000,24.167000,24.294001,19.054491,30853000
2017-06-14,24.357000,24.495001,23.763000,24.054001,18.866247,34509000
2017-06-15,23.534000,23.948999,23.527000,23.799000,18.745733,27527000
2017-06-16,23.893000,23.943001,23.513000,23.625000,18.608683,35819000
2017-06-19,24.481001,24.481001,24.035000,24.115000,18.994642,28519000
2017-06-20,24.200001,24.365000,23.985001,23.999001,18.903269,24429000
2017-06-21,24.358000,24.591000,24.191999,24.511999,19.307343,34998000
2017-06-22,24.551001,24.641001,24.308001,24.403999,19.222275,18666000
2017-06-23,24.354000,24.687000,24.278999,24.525999,19.318373,34985000
2017-06-26,24.599001,24.790001,24.120001,24.275000,19.120665,32103000
2017-06-27,24.136000,24.198999,23.523001,23.533001,18.536219,33582000
2017-06-28,23.659000,24.173000,23.450001,24.105000,18.986759,24533000
2017-06-29,23.870001,23.896999,23.056999,23.403999,18.434608,34513000
2017-06-30,23.627001,23.669001,23.285999,23.305000,18.356628,26534000
2017-07-03,23.451000,23.524000,22.908001,22.976000,18.097488,21123000
2017-07-05,23.100000,23.233000,22.910999,23.160999,18.243200,29699000
2017-07-06,22.756001,23.573000,22.750000,23.504000,18.513380,26334000
2017-07-07,23.530001,24.018999,23.527000,23.962000,18.874126,24731000
2017-07-10,24.051001,24.194000,23.881001,24.177000,19.043474,22499000
2017-07-11,24.200001,24.260000,23.938999,24.089001,18.974167,20502000
2017-07-12,24.299999,24.718000,24.106001,24.642000,19.409740,27710000
2017-07-13,24.712000,24.987000,24.655001,24.731001,19.479847,20400000
2017-07-14,24.863001,25.040001,24.785000,25.028999,19.714565,14417000
2017-07-17,25.079000,25.236000,24.886000,24.902000,19.614536,18746000
2017-07-18,24.726000,25.093000,24.606001,25.087999,19.761042,13003000
2017-07-19,25.200001,25.454000,25.055000,25.440001,20.038305,25526000
2017-07-20,25.450001,25.500000,25.235001,25.343000,19.961897,12135000
2017-07-21,25.153000,25.351999,25.046000,25.311001,19.936689,15504000
2017-07-24,25.329000,25.368000,25.169001,25.302999,19.930389,13638000
2017-07-25,25.280001,25.441000,25.018000,25.430000,20.030426,16123000
2017-07-26,25.469000,25.819000,25.462000,25.701000,20.243885,19971000
2017-07-27,25.820999,25.849001,24.895000,25.094999,19.766558,32010000
2017-07-28,24.892000,25.112000,24.750000,25.037001,19.720873,31919000
2017-07-31,25.098000,25.245001,24.546000,24.666000,19.428642,18902000
2017-08-01,24.823000,25.000000,24.695999,24.839001,19.564917,17582000
2017-08-02,25.459999,25.728001,25.106001,25.336000,19.956387,36970000
2017-08-03,25.281000,25.299999,24.723000,25.028999,19.714565,23447000
2017-08-04,25.073999,25.097000,24.812000,24.917000,19.626352,13454000
2017-08-07,24.938999,25.289000,24.889999,25.243999,19.883917,18730000
2017-08-08,25.198000,25.429001,25.042000,25.136000,19.798845,20439000
2017-08-09,24.952999,25.035999,24.752001,24.917000,19.626352,21256000
2017-08-10,24.666000,24.700001,24.046000,24.070999,18.959984,29033000
2017-08-11,24.004999,24.524000,23.870001,24.417000,19.232519,16976000
2017-08-14,24.686001,25.125000,24.600000,25.091000,19.763407,16736000
2017-08-15,25.312000,25.406000,25.127001,25.368999,19.982376,20942000
2017-08-16,25.431999,25.474001,25.181000,25.341999,19.961113,15394000
2017-08-17,25.299999,25.424999,24.665001,24.695000,19.451487,22793000
2017-08-18,24.733000,25.148001,24.613001,24.937000,19.642105,20126000
2017-08-21,25.188999,25.188999,24.618000,24.962000,19.661797,20693000
2017-08-22,25.183001,25.618999,25.100000,25.518999,20.100534,26917000
2017-08-23,25.392000,25.891001,25.339001,25.691999,20.236794,27928000
2017-08-24,25.867001,25.936001,25.110001,25.504999,20.089502,52119000
2017-08-25,25.225000,25.440001,24.378000,24.559000,19.344366,69099000
2017-08-28,24.704000,24.764000,24.250000,24.325001,19.160051,34174000
2017-08-29,24.129000,24.458000,24.003000,24.173000,19.040321,33536000
2017-08-30,24.156000,24.634001,24.087999,24.601999,19.378233,21924000
2017-08-31,24.662001,25.253000,24.555000,25.207001,19.854774,29491000
2017-09-01,25.233000,25.534000,25.230000,25.273001,19.906763,23242000
2017-09-05,25.011999,25.273001,24.702000,24.905001,19.616898,24306000
2017-09-06,25.061001,25.131001,24.770000,24.938000,19.642891,13996000
2017-09-07,24.979000,25.000000,24.613001,24.655001,19.419983,16088000
2017-09-08,24.591999,24.639999,24.309999,24.410999,19.227793,18094000
2017-09-11,24.708000,24.823999,24.601000,24.774000,19.513714,16878000
2017-09-12,24.966000,24.974001,24.549999,24.714001,19.466454,18396000
2017-09-13,24.582001,24.791000,24.514999,24.624001,19.395563,29664000
2017-09-14,24.462000,24.750999,24.323999,24.695000,19.451487,28645000
2017-09-15,24.763000,25.118999,24.511000,25.055000,19.735046,50066000
2017-09-18,25.105000,25.283001,24.861000,24.982000,19.757986,25743000
2017-09-19,25.117001,25.184999,24.833000,24.976000,19.753235,22088000
2017-09-20,24.974001,24.988001,23.785999,24.291000,19.211483,57010000
2017-09-21,24.246000,24.270000,23.818001,24.038000,19.011389,28620000
2017-09-22,23.834000,24.075001,23.812000,23.924000,18.921230,23100000
2017-09-25,23.719000,23.781000,23.153000,23.551001,18.626221,38692000
2017-09-26,23.788000,23.995001,23.531000,23.726999,18.765417,39010000
2017-09-27,23.950001,24.267000,23.858000,24.058001,19.027201,26489000
2017-09-28,23.951000,24.336000,23.950001,24.294001,19.213854,21932000
2017-09-29,24.294001,24.427999,24.150999,24.254000,19.182220,17319000
2017-10-02,24.531000,24.531000,23.975000,24.047001,19.018505,19431000
2017-10-03,24.007999,24.094999,23.789000,23.950001,18.941793,25611000
2017-10-04,23.878000,24.233000,23.750999,24.200001,19.139513,23271000
2017-10-05,24.327000,24.573999,24.237000,24.367001,19.271587,22811000
2017-10-06,24.030001,24.575001,24.030001,24.573999,19.435308,17489000
2017-10-09,24.600000,24.725000,24.539000,24.642000,19.489086,16551000
2017-10-10,24.753000,24.816000,24.304001,24.599001,19.455074,15348000
2017-10-11,24.521000,25.117001,24.514000,25.040001,19.803858,26603000
2017-10-12,25.042000,25.128000,24.827999,24.874001,19.672567,20067000
2017-10-13,25.014999,25.084000,24.747000,24.796000,19.610878,15257000
2017-10-16,24.858000,24.947001,24.562000,24.667000,19.508858,14899000
2017-10-17,24.584000,24.594000,24.233999,24.261999,19.188541,26965000
2017-10-18,24.333000,24.461000,23.980000,24.400000,19.297689,19905000
2017-10-19,24.082001,24.437000,23.836000,24.429001,19.320621,25844000
2017-10-20,24.695999,24.700001,24.375999,24.424000,19.316669,23548000
2017-10-23,24.518000,24.565001,24.271000,24.427000,19.319046,23418000
2017-10-24,24.507000,24.813999,24.410999,24.768000,19.588736,22887000
2017-10-25,24.587999,24.893000,24.423000,24.582001,19.441628,20955000
2017-10-26,24.726999,24.785000,24.375999,24.375999,19.278704,24446000
2017-10-27,24.457001,25.299000,24.278999,25.290001,20.001579,44753000
2017-10-30,25.330000,26.219999,25.327000,26.122999,20.660391,50202000
2017-10-31,26.250000,26.670000,26.129999,26.391001,20.872355,32845000
2017-11-01,26.424000,26.563999,25.688999,25.929001,20.506954,27333000
2017-11-02,26.216999,26.464001,24.886999,25.950001,20.523571,67196000
2017-11-03,26.403000,27.799999,25.711000,27.363001,21.641092,120503000
2017-11-06,27.830000,28.180000,27.003000,27.752001,21.948748,78088000
2017-11-07,27.254000,27.450001,26.754000,27.132000,21.458403,36789000
2017-11-08,26.933001,27.382000,26.724001,27.240000,21.543808,30254000
2017-11-09,26.864000,27.040001,26.250000,26.563999,21.009172,30980000
2017-11-10,26.579000,26.664000,26.360001,26.496000,20.955393,20338000
2017-11-13,26.250000,26.598000,26.155001,26.500999,20.959347,28064000
2017-11-14,26.330000,26.558001,26.125999,26.326000,20.820942,19718000
2017-11-15,26.230000,26.700001,25.802999,26.559999,21.006006,29032000
2017-11-16,26.680000,27.465000,26.611000,27.211000,21.520878,31000000
2017-11-17,27.177000,27.211000,26.843000,27.186001,21.501104,24069000
2017-11-20,27.261999,27.674999,27.139000,27.488001,21.739950,28639000
2017-11-21,27.610001,27.820999,27.490999,27.659000,21.875196,20903000
2017-11-22,27.702000,27.771000,27.417000,27.537001,21.778711,18642000
2017-11-24,27.667000,28.299000,27.650999,28.238001,22.333122,11572000
2017-11-27,28.025999,28.568001,27.976999,28.462000,22.510279,26230000
2017-11-28,28.486000,28.490000,27.684000,27.740000,21.939257,26796000
2017-11-29,27.799999,27.813999,26.487000,27.150000,21.472630,47231000
2017-11-30,27.177999,27.834999,27.009001,27.794001,21.981962,31452000
2017-12-01,27.521000,27.551001,26.405001,27.156000,21.477377,47729000
2017-12-04,27.391001,27.452000,26.014000,26.361000,20.848621,48439000
2017-12-05,26.266001,26.612000,26.045000,26.165001,20.693611,38117000
2017-12-06,25.882999,26.441999,25.420000,26.389000,20.870760,48751000
2017-12-07,27.489000,27.570000,26.167000,26.389000,20.870760,79282000
2017-12-08,26.577000,26.694000,25.930000,25.990999,20.555994,41848000
2017-12-11,25.934000,26.355000,25.879000,25.995001,20.559151,34941000
2017-12-12,25.936001,26.087999,25.572001,25.870001,20.460299,28541000
2017-12-13,26.041000,26.329000,26.018000,26.202999,20.723660,26943000
2017-12-14,26.233999,26.299999,25.670000,25.934000,20.510912,37595000
2017-12-15,26.165001,26.600000,25.826000,26.573000,21.016291,45091000
2017-12-18,26.408001,26.650999,26.259001,26.438999,21.048927,29786000
2017-12-19,26.330000,26.528999,26.127001,26.370001,20.994001,19094000
2017-12-20,26.614000,26.635000,26.278000,26.563999,21.148449,19845000
2017-12-21,26.594999,26.625000,26.107000,26.153000,20.821234,17758000
2017-12-22,26.181999,26.337000,25.870001,26.235001,20.886520,14617000
2017-12-26,25.723000,26.235001,25.339001,25.809999,20.548161,22256000
2017-12-27,25.884001,26.160999,25.850000,25.912001,20.629370,35615000
2017-12-28,26.016001,26.080000,25.855000,26.042000,20.732870,13641000
2017-12-29,25.976999,26.195000,25.664000,25.690001,20.452629,17980000
2018-01-02,25.976999,26.750000,25.757000,26.701000,21.257521,33135000
2018-01-03,26.729000,27.073000,26.603001,26.993000,21.489986,31161000
2018-01-04,27.159000,27.176001,26.843000,27.002001,21.497158,19067000
2018-01-05,27.197001,27.426001,26.945000,27.162001,21.624533,28633000
2018-01-08,27.091999,27.254999,26.906000,27.226999,21.676281,20971000
2018-01-09,27.306000,27.385000,26.819000,26.850000,21.376144,26027000
2018-01-10,26.598000,26.614000,26.073000,26.283001,20.924734,31607000
2018-01-11,26.357000,26.385000,26.155001,26.350000,20.978075,17726000
2018-01-12,26.339001,26.532000,26.201000,26.429001,21.040970,19881000
2018-01-16,26.518000,26.700001,26.166000,26.325001,20.958168,33528000
2018-01-17,26.548000,26.653000,26.046000,26.580999,21.161978,37365000
2018-01-18,26.546000,27.006001,26.448000,26.980000,21.479639,30319000
2018-01-19,26.915001,26.944000,26.607000,26.639000,21.208157,29963000
2018-01-22,26.565001,26.677000,26.062000,26.211000,20.867418,27230000
2018-01-23,26.174000,26.441000,25.811001,26.290001,20.930307,35398000
2018-01-24,26.097000,26.327000,25.600000,25.686001,20.449444,45405000
2018-01-25,25.774000,25.784000,24.700001,24.729000,19.687546,59520000
2018-01-26,24.941999,25.094999,24.524000,25.079000,19.966196,49014000
2018-01-29,24.827999,24.948999,24.349001,24.547001,19.542648,50401000
2018-01-30,24.125000,24.503000,23.701000,24.098000,19.185186,46002000
2018-01-31,25.000000,25.313999,24.486000,24.802999,19.746458,80482000
2018-02-01,24.172001,24.590000,23.809999,23.879000,19.010832,66851000
2018-02-02,23.677000,23.796000,23.409000,23.548000,18.747318,58352000
2018-02-05,23.468000,24.400000,22.760000,22.809999,18.159771,70776000
2018-02-06,22.562000,24.040001,22.490000,24.038000,19.137421,77744000
2018-02-07,23.875999,24.309999,23.700001,23.738001,18.898581,40475000
2018-02-08,23.739000,23.851999,22.951000,22.957001,18.276804,43200000
2018-02-09,23.278999,23.712000,22.625000,23.549999,18.748911,43282000
2018-02-12,23.785999,24.548000,23.750000,24.440001,19.457462,35063000
2018-02-13,24.101000,24.603001,24.006001,24.586000,19.573698,23719000
2018-02-14,24.500000,24.865000,24.348000,24.766001,19.717003,25491000
2018-02-15,24.927999,25.184000,24.443001,25.183001,20.048988,25540000
2018-02-16,25.127001,25.237000,24.804001,24.889000,19.814922,32639000
2018-02-20,24.875000,25.573999,24.752001,24.962000,19.873045,41693000
2018-02-21,25.249001,25.347000,24.844999,24.862000,19.793430,28156000
2018-02-22,24.912001,25.309999,24.827000,24.934999,19.851547,19342000
2018-02-23,25.214001,25.503000,25.028999,25.371000,20.198660,18280000
2018-02-26,25.195999,25.444000,25.100000,25.295000,20.138155,28878000
2018-02-27,25.209000,25.566999,25.167999,25.181000,20.047400,21176000
2018-02-28,25.408001,25.448999,24.598000,24.646000,19.621462,28834000
2018-03-01,24.586000,24.912001,24.131001,24.330999,19.370684,26044000
2018-03-02,24.042999,25.118000,24.023001,25.087000,19.972557,27402000
2018-03-05,24.990000,25.134001,24.341999,24.698000,19.662859,25900000
2018-03-06,24.931000,25.129999,24.732000,25.096001,19.979729,30030000
2018-03-07,24.868999,24.940001,24.433001,24.705000,19.668444,31549000
2018-03-08,24.826000,24.830000,24.591999,24.695000,19.660477,33554000
2018-03-09,24.858000,25.427999,24.763000,25.378000,20.204226,30782000
2018-03-12,26.065001,26.430000,25.962000,26.284000,20.925531,53881000
2018-03-13,26.643000,27.385000,26.023001,26.122000,20.796558,66855000
2018-03-14,26.200001,26.233999,25.514999,26.059000,20.746401,39619000
2018-03-15,26.372999,26.889999,26.350000,26.775999,21.317225,57990000
2018-03-16,26.299999,26.360001,25.441000,25.487000,20.291018,113955000
2018-03-19,25.309999,25.649000,24.277000,24.495001,19.501247,71267000
2018-03-20,24.510000,24.805000,24.128000,24.236000,19.295053,61918000
